to,from,type
total,CO2,has-subcategory
total,CH4,has-subcategory
total,N2O,has-subcategory
total,F-GHGs,has-subcategory
F-GHGs,HFCs,has-subcategory
F-GHGs,PFCs,has-subcategory
F-GHGs,SF6,has-subcategory
F-GHGs,NF3,has-subcategory
HFCs,HFC-23,has-subcategory
HFCs,HFC-134a,has-subcategory
PFCs,PFC-14,has-subcategory
F-GHGs,HFE-125,has-subcategory
